#Generated on 2020/03/22-18:41:59
#serialNumber,componentType,type,institution,currentLocation,assembled,ID
20USBSL0000202,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W202
20USBSL0000192,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W192
20USBSL0000186,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W186
20USBSL0000170,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W170
20USBSL0000161,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W161
20USBSL0000176,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W176
20USBSL0000162,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W162
20USBSL0000191,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W191
20USBSL0000181,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W181
20USBSL0000198,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W198
20USBSL0000174,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W174
20USBSL0000173,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W173
20USBSL0000175,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W175
20USBSL0000184,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W184
20USBSL0000167,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W167
20USBSL0000199,SENSOR,ATLAS17LS,CA,CA,False,VPX30816-W199
20USBSL0000152,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W152
20USBSL0000124,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W124
20USBSL0000119,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W119
20USBSL0000125,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W125
20USBSL0000120,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W120
20USBSL0000118,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W118
20USBSL0000128,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W128
20USBSL0000127,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W127
20USBSL0000116,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W116
20USBSL0000130,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W130
20USBSL0000129,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W129
20USBSL0000132,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W132
20USBSL0000131,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W131
20USBSL0000137,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W137
20USBSL0000138,SENSOR,ATLAS17LS,CA,CA,False,VPX30399-W138
20USBSL0000005,SENSOR,SL,CUNI,CA,False,VPX26244-W005
20USBSL0000011,SENSOR,SL,CUNI,CA,False,VPX26244-W011
20USBSL0000004,SENSOR,SL,CUNI,CA,False,VPX26244-W004
20USBSL0000009,SENSOR,SL,CUNI,CA,False,VPX26244-W009
20USBSL0000010,SENSOR,SL,CUNI,CA,False,VPX26244-W010
20USBSL0000012,SENSOR,SL,CUNI,CA,False,VPX26244-W012
20USBSL0000006,SENSOR,SL,CUNI,CA,False,VPX26244-W006
20USBSL0000018,SENSOR,SL,CUNI,CA,False,VPX26244-W018
20USBSL0000008,SENSOR,SL,CUNI,CA,False,VPX26244-W008
20USBSL0000003,SENSOR,SL,CUNI,CA,False,VPX26244-W003
